y,ds
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-07
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
45,2023-04-06
45,2023-04-06
45,2023-04-06
45,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
46,2023-04-06
45,2023-04-06
45,2023-04-06
45,2023-04-06
45,2023-04-06
45,2023-04-06
45,2023-04-06
45,2023-04-06
45,2023-04-06
45,2023-04-06
45,2023-04-06
45,2023-04-06
45,2023-04-06
45,2023-04-06
45,2023-04-06
45,2023-04-06
45,2023-04-06
45,2023-04-06
45,2023-04-06
45,2023-04-06
45,2023-04-06
45,2023-04-06
45,2023-04-06
44,2023-04-06
44,2023-04-06
44,2023-04-06
44,2023-04-06
45,2023-04-06
45,2023-04-06
45,2023-04-06
44,2023-04-06
44,2023-04-06
44,2023-04-06
44,2023-04-06
44,2023-04-06
44,2023-04-06
44,2023-04-06
44,2023-04-06
44,2023-04-06
44,2023-04-06
44,2023-04-06
44,2023-04-06
44,2023-04-06
44,2023-04-06
44,2023-04-06
44,2023-04-06
44,2023-04-06
44,2023-04-06
43,2023-04-06
43,2023-04-06
43,2023-04-06
43,2023-04-06
43,2023-04-06
43,2023-04-06
43,2023-04-06
43,2023-04-06
42,2023-04-06
42,2023-04-06
42,2023-04-06
42,2023-04-06
42,2023-04-06
42,2023-04-06
42,2023-04-06
42,2023-04-06
42,2023-04-06
42,2023-04-06
42,2023-04-06
42,2023-04-06
42,2023-04-06
42,2023-04-06
42,2023-04-06
42,2023-04-06
42,2023-04-06
43,2023-04-06
44,2023-04-06
44,2023-04-06
44,2023-04-06
44,2023-04-06
44,2023-04-06
44,2023-04-06
44,2023-04-06
44,2023-04-06
44,2023-04-06
43,2023-04-06
43,2023-04-06
43,2023-04-06
43,2023-04-06
43,2023-04-06
44,2023-04-06
44,2023-04-06
44,2023-04-06
46,2023-04-06
47,2023-04-06
48,2023-04-06
48,2023-04-06
48,2023-04-06
48,2023-04-06
47,2023-04-06
47,2023-04-06
47,2023-04-06
47,2023-04-06
48,2023-04-06
48,2023-04-06
49,2023-04-06
49,2023-04-06
49,2023-04-06
49,2023-04-06
49,2023-04-06
49,2023-04-06
49,2023-04-06
49,2023-04-06
49,2023-04-06
49,2023-04-06
49,2023-04-06
49,2023-04-06
50,2023-04-06
50,2023-04-06
49,2023-04-06
50,2023-04-06
50,2023-04-06
50,2023-04-06
50,2023-04-06
50,2023-04-06
50,2023-04-06
50,2023-04-06
50,2023-04-06
50,2023-04-06
50,2023-04-06
50,2023-04-06
50,2023-04-06
51,2023-04-06
51,2023-04-06
51,2023-04-06
51,2023-04-06
51,2023-04-06
51,2023-04-06
51,2023-04-06
51,2023-04-06
51,2023-04-06
51,2023-04-06
52,2023-04-06
52,2023-04-06
52,2023-04-06
52,2023-04-06
52,2023-04-06
52,2023-04-06
53,2023-04-06
53,2023-04-06
53,2023-04-06
53,2023-04-06
53,2023-04-06
53,2023-04-06
53,2023-04-06
53,2023-04-06
53,2023-04-06
53,2023-04-06
53,2023-04-06
53,2023-04-06
53,2023-04-06
54,2023-04-06
54,2023-04-06
54,2023-04-06
54,2023-04-06
54,2023-04-06
54,2023-04-06
54,2023-04-06
54,2023-04-06
54,2023-04-06
54,2023-04-06
54,2023-04-06
54,2023-04-06
54,2023-04-06
54,2023-04-06
54,2023-04-06
54,2023-04-06
55,2023-04-06
55,2023-04-06
55,2023-04-06
55,2023-04-06
55,2023-04-06
55,2023-04-06
55,2023-04-06
55,2023-04-06
55,2023-04-06
55,2023-04-06
55,2023-04-06
55,2023-04-06
56,2023-04-06
56,2023-04-06
56,2023-04-06
56,2023-04-06
56,2023-04-06
56,2023-04-06
56,2023-04-06
57,2023-04-06
57,2023-04-06
57,2023-04-06
57,2023-04-06
57,2023-04-06
57,2023-04-06
57,2023-04-06
57,2023-04-06
57,2023-04-06
58,2023-04-06
58,2023-04-06
58,2023-04-06
58,2023-04-06
59,2023-04-06
59,2023-04-06
59,2023-04-06
59,2023-04-06
59,2023-04-06
59,2023-04-06
60,2023-04-06
60,2023-04-06
60,2023-04-06
60,2023-04-06
60,2023-04-06
60,2023-04-06
60,2023-04-06
60,2023-04-06
60,2023-04-06
60,2023-04-06
60,2023-04-06
60,2023-04-06
60,2023-04-06
60,2023-04-06
60,2023-04-06
60,2023-04-06
60,2023-04-06
60,2023-04-06
60,2023-04-06
60,2023-04-06
61,2023-04-06
61,2023-04-06
61,2023-04-06
61,2023-04-06
61,2023-04-06
62,2023-04-06
62,2023-04-06
62,2023-04-06
63,2023-04-06
63,2023-04-06
63,2023-04-06
63,2023-04-06
63,2023-04-06
63,2023-04-06
64,2023-04-06
64,2023-04-05
64,2023-04-05
64,2023-04-05
64,2023-04-05
64,2023-04-05
65,2023-04-05
65,2023-04-05
65,2023-04-05
65,2023-04-05
66,2023-04-05
66,2023-04-05
66,2023-04-05
66,2023-04-05
67,2023-04-05
67,2023-04-05
67,2023-04-05
67,2023-04-05
67,2023-04-05
67,2023-04-05
67,2023-04-05
68,2023-04-05
67,2023-04-05
67,2023-04-05
66,2023-04-05
66,2023-04-05
66,2023-04-05
66,2023-04-05
66,2023-04-05
67,2023-04-05
67,2023-04-05
68,2023-04-05
68,2023-04-05
69,2023-04-05
67,2023-04-05
67,2023-04-05
67,2023-04-05
67,2023-04-05
67,2023-04-05
67,2023-04-05
67,2023-04-05
67,2023-04-05
67,2023-04-05
67,2023-04-05
67,2023-04-05
67,2023-04-05
67,2023-04-05
67,2023-04-05
66,2023-04-05
66,2023-04-05
66,2023-04-05
66,2023-04-05
66,2023-04-05
66,2023-04-05
66,2023-04-05
66,2023-04-05
66,2023-04-05
66,2023-04-05
66,2023-04-05
67,2023-04-05
65,2023-04-05
65,2023-04-05
65,2023-04-05
66,2023-04-05
66,2023-04-05
66,2023-04-05
66,2023-04-05
66,2023-04-05
65,2023-04-05
64,2023-04-05
64,2023-04-05
64,2023-04-05
64,2023-04-05
64,2023-04-05
64,2023-04-05
64,2023-04-05
65,2023-04-05
65,2023-04-05
65,2023-04-05
65,2023-04-05
66,2023-04-05
66,2023-04-05
64,2023-04-05
64,2023-04-05
64,2023-04-05
64,2023-04-05
65,2023-04-05
65,2023-04-05
65,2023-04-05
65,2023-04-05
64,2023-04-05
65,2023-04-05
65,2023-04-05
64,2023-04-05
63,2023-04-05
64,2023-04-05
63,2023-04-05
63,2023-04-05
63,2023-04-05
63,2023-04-05
62,2023-04-05
62,2023-04-05
62,2023-04-05
62,2023-04-05
61,2023-04-05
61,2023-04-05
60,2023-04-05
60,2023-04-05
59,2023-04-05
59,2023-04-05
59,2023-04-05
59,2023-04-05
58,2023-04-05
57,2023-04-05
56,2023-04-05
56,2023-04-05
56,2023-04-05
55,2023-04-05
55,2023-04-05
54,2023-04-05
54,2023-04-05
53,2023-04-05
53,2023-04-05
52,2023-04-05
51,2023-04-05
51,2023-04-05
52,2023-04-05
52,2023-04-05
53,2023-04-05
53,2023-04-05
53,2023-04-05
52,2023-04-05
52,2023-04-05
51,2023-04-05
51,2023-04-05
51,2023-04-05
52,2023-04-05
54,2023-04-05
56,2023-04-05
56,2023-04-05
56,2023-04-05
57,2023-04-05
57,2023-04-05
57,2023-04-05
58,2023-04-05
60,2023-04-05
62,2023-04-05
68,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
70,2023-04-05
71,2023-04-05
71,2023-04-05
71,2023-04-05
71,2023-04-05
71,2023-04-05
71,2023-04-05
71,2023-04-05
71,2023-04-05
71,2023-04-05
71,2023-04-05
71,2023-04-05
71,2023-04-05
71,2023-04-05
71,2023-04-05
71,2023-04-05
71,2023-04-05
71,2023-04-05
72,2023-04-05
72,2023-04-05
72,2023-04-05
72,2023-04-05
72,2023-04-05
72,2023-04-05
72,2023-04-05
72,2023-04-05
72,2023-04-05
72,2023-04-05
72,2023-04-05
72,2023-04-05
72,2023-04-05
72,2023-04-05
73,2023-04-05
73,2023-04-05
73,2023-04-05
73,2023-04-05
73,2023-04-05
73,2023-04-05
73,2023-04-05
73,2023-04-05
74,2023-04-05
74,2023-04-05
74,2023-04-05
74,2023-04-05
74,2023-04-05
75,2023-04-05
75,2023-04-05
75,2023-04-05
75,2023-04-05
74,2023-04-05
73,2023-04-05
73,2023-04-05
73,2023-04-05
73,2023-04-05
74,2023-04-05
74,2023-04-05
74,2023-04-05
74,2023-04-05
74,2023-04-05
75,2023-04-05
75,2023-04-05
75,2023-04-05
75,2023-04-05
75,2023-04-05
76,2023-04-05
76,2023-04-05
76,2023-04-05
76,2023-04-05
76,2023-04-05
76,2023-04-05
77,2023-04-05
77,2023-04-05
76,2023-04-05
76,2023-04-05
76,2023-04-05
76,2023-04-05
76,2023-04-05
76,2023-04-05
76,2023-04-05
76,2023-04-05
76,2023-04-05
76,2023-04-05
76,2023-04-05
76,2023-04-05
77,2023-04-05
77,2023-04-05
77,2023-04-05
77,2023-04-05
77,2023-04-05
78,2023-04-05
78,2023-04-05
78,2023-04-05
78,2023-04-05
78,2023-04-05
78,2023-04-05
78,2023-04-05
79,2023-04-05
79,2023-04-05
79,2023-04-04
79,2023-04-04
79,2023-04-04
79,2023-04-04
79,2023-04-04
79,2023-04-04
80,2023-04-04
80,2023-04-04
80,2023-04-04
80,2023-04-04
80,2023-04-04
80,2023-04-04
81,2023-04-04
81,2023-04-04
81,2023-04-04
81,2023-04-04
81,2023-04-04
82,2023-04-04
82,2023-04-04
82,2023-04-04
82,2023-04-04
82,2023-04-04
82,2023-04-04
82,2023-04-04
82,2023-04-04
82,2023-04-04
83,2023-04-04
83,2023-04-04
83,2023-04-04
83,2023-04-04
82,2023-04-04
83,2023-04-04
83,2023-04-04
82,2023-04-04
82,2023-04-04
82,2023-04-04
82,2023-04-04
81,2023-04-04
81,2023-04-04
81,2023-04-04
82,2023-04-04
82,2023-04-04
82,2023-04-04
82,2023-04-04
81,2023-04-04
82,2023-04-04
82,2023-04-04
82,2023-04-04
81,2023-04-04
81,2023-04-04
81,2023-04-04
80,2023-04-04
80,2023-04-04
80,2023-04-04
80,2023-04-04
79,2023-04-04
79,2023-04-04
80,2023-04-04
80,2023-04-04
80,2023-04-04
79,2023-04-04
79,2023-04-04
79,2023-04-04
79,2023-04-04
79,2023-04-04
79,2023-04-04
79,2023-04-04
79,2023-04-04
78,2023-04-04
77,2023-04-04
77,2023-04-04
77,2023-04-04
77,2023-04-04
77,2023-04-04
78,2023-04-04
78,2023-04-04
78,2023-04-04
77,2023-04-04
76,2023-04-04
76,2023-04-04
77,2023-04-04
76,2023-04-04
75,2023-04-04
75,2023-04-04
75,2023-04-04
74,2023-04-04
74,2023-04-04
73,2023-04-04
74,2023-04-04
73,2023-04-04
74,2023-04-04
73,2023-04-04
73,2023-04-04
72,2023-04-04
72,2023-04-04
71,2023-04-04
71,2023-04-04
71,2023-04-04
71,2023-04-04
71,2023-04-04
71,2023-04-04
70,2023-04-04
70,2023-04-04
70,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
68,2023-04-04
69,2023-04-04
68,2023-04-04
68,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
68,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
69,2023-04-04
70,2023-04-04
70,2023-04-04
70,2023-04-04
70,2023-04-04
70,2023-04-04
70,2023-04-04
70,2023-04-04
70,2023-04-04
70,2023-04-04
70,2023-04-04
70,2023-04-04
71,2023-04-04
71,2023-04-04
71,2023-04-04
71,2023-04-04
71,2023-04-04
71,2023-04-04
71,2023-04-04
72,2023-04-04
72,2023-04-04
72,2023-04-04
72,2023-04-04
72,2023-04-04
72,2023-04-04
72,2023-04-04
73,2023-04-04
73,2023-04-04
73,2023-04-04
73,2023-04-04
73,2023-04-04
74,2023-04-04
74,2023-04-04
74,2023-04-04
74,2023-04-04
74,2023-04-04
75,2023-04-04
75,2023-04-04
75,2023-04-04
75,2023-04-04
76,2023-04-04
76,2023-04-04
76,2023-04-04
76,2023-04-04
76,2023-04-04
77,2023-04-04
77,2023-04-04
77,2023-04-04
78,2023-04-04
78,2023-04-04
78,2023-04-04
78,2023-04-04
79,2023-04-04
79,2023-04-04
79,2023-04-04
79,2023-04-04
79,2023-04-04
80,2023-04-04
80,2023-04-04
80,2023-04-04
80,2023-04-04
80,2023-04-04
80,2023-04-04
81,2023-04-04
81,2023-04-04
81,2023-04-04
81,2023-04-04
82,2023-04-04
82,2023-04-04
82,2023-04-04
82,2023-04-04
82,2023-04-04
83,2023-04-04
83,2023-04-04
83,2023-04-04
83,2023-04-03
83,2023-04-03
83,2023-04-03
83,2023-04-03
83,2023-04-03
83,2023-04-03
83,2023-04-03
83,2023-04-03
83,2023-04-03
83,2023-04-03
83,2023-04-03
83,2023-04-03
83,2023-04-03
83,2023-04-03
84,2023-04-03
84,2023-04-03
84,2023-04-03
84,2023-04-03
84,2023-04-03
84,2023-04-03
85,2023-04-03
84,2023-04-03
85,2023-04-03
85,2023-04-03
85,2023-04-03
86,2023-04-03
86,2023-04-03
86,2023-04-03
86,2023-04-03
87,2023-04-03
86,2023-04-03
87,2023-04-03
87,2023-04-03
87,2023-04-03
87,2023-04-03
86,2023-04-03
87,2023-04-03
87,2023-04-03
88,2023-04-03
87,2023-04-03
87,2023-04-03
88,2023-04-03
87,2023-04-03
87,2023-04-03
87,2023-04-03
88,2023-04-03
88,2023-04-03
88,2023-04-03
88,2023-04-03
89,2023-04-03
88,2023-04-03
88,2023-04-03
88,2023-04-03
88,2023-04-03
88,2023-04-03
88,2023-04-03
87,2023-04-03
87,2023-04-03
87,2023-04-03
87,2023-04-03
87,2023-04-03
86,2023-04-03
86,2023-04-03
86,2023-04-03
86,2023-04-03
86,2023-04-03
86,2023-04-03
85,2023-04-03
85,2023-04-03
85,2023-04-03
84,2023-04-03
84,2023-04-03
84,2023-04-03
84,2023-04-03
84,2023-04-03
83,2023-04-03
83,2023-04-03
83,2023-04-03
82,2023-04-03
81,2023-04-03
81,2023-04-03
81,2023-04-03
81,2023-04-03
80,2023-04-03
80,2023-04-03
80,2023-04-03
79,2023-04-03
78,2023-04-03
78,2023-04-03
78,2023-04-03
77,2023-04-03
76,2023-04-03
75,2023-04-03
75,2023-04-03
75,2023-04-03
75,2023-04-03
75,2023-04-03
74,2023-04-03
74,2023-04-03
73,2023-04-03
73,2023-04-03
73,2023-04-03
72,2023-04-03
72,2023-04-03
71,2023-04-03
71,2023-04-03
70,2023-04-03
70,2023-04-03
70,2023-04-03
69,2023-04-03
69,2023-04-03
68,2023-04-03
68,2023-04-03
67,2023-04-03
67,2023-04-03
67,2023-04-03
67,2023-04-03
67,2023-04-03
67,2023-04-03
67,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
65,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
65,2023-04-03
65,2023-04-03
65,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
66,2023-04-03
67,2023-04-03
67,2023-04-03
67,2023-04-03
67,2023-04-03
67,2023-04-03
67,2023-04-03
67,2023-04-03
67,2023-04-03
67,2023-04-03
68,2023-04-03
68,2023-04-03
68,2023-04-03
68,2023-04-03
68,2023-04-03
69,2023-04-03
69,2023-04-03
69,2023-04-03
69,2023-04-03
69,2023-04-03
69,2023-04-03
69,2023-04-03
70,2023-04-03
70,2023-04-03
70,2023-04-03
70,2023-04-03
70,2023-04-03
70,2023-04-03
70,2023-04-03
70,2023-04-03
70,2023-04-03
71,2023-04-03
71,2023-04-03
71,2023-04-03
71,2023-04-03
71,2023-04-03
71,2023-04-03
72,2023-04-03
72,2023-04-03
72,2023-04-03
72,2023-04-03
72,2023-04-03
72,2023-04-03
72,2023-04-03
72,2023-04-03
72,2023-04-03
72,2023-04-03
73,2023-04-03
73,2023-04-03
73,2023-04-03
73,2023-04-03
73,2023-04-03
73,2023-04-03
73,2023-04-03
73,2023-04-03
73,2023-04-03
73,2023-04-03
73,2023-04-03
73,2023-04-03
73,2023-04-03
73,2023-04-03
74,2023-04-03
74,2023-04-03
74,2023-04-03
75,2023-04-03
75,2023-04-03
75,2023-04-03
75,2023-04-03
75,2023-04-03
75,2023-04-03
76,2023-04-03
76,2023-04-03
77,2023-04-03
77,2023-04-03
78,2023-04-03
78,2023-04-03
79,2023-04-03
79,2023-04-03
80,2023-04-03
80,2023-04-03
81,2023-04-03
81,2023-04-03
81,2023-04-03
81,2023-04-03
81,2023-04-03
81,2023-04-03
81,2023-04-02
81,2023-04-02
81,2023-04-02
81,2023-04-02
81,2023-04-02
81,2023-04-02
81,2023-04-02
81,2023-04-02
81,2023-04-02
81,2023-04-02
81,2023-04-02
82,2023-04-02
81,2023-04-02
81,2023-04-02
81,2023-04-02
81,2023-04-02
81,2023-04-02
81,2023-04-02
81,2023-04-02
80,2023-04-02
80,2023-04-02
81,2023-04-02
81,2023-04-02
80,2023-04-02
80,2023-04-02
80,2023-04-02
80,2023-04-02
80,2023-04-02
80,2023-04-02
80,2023-04-02
80,2023-04-02
79,2023-04-02
79,2023-04-02
80,2023-04-02
80,2023-04-02
80,2023-04-02
79,2023-04-02
78,2023-04-02
78,2023-04-02
79,2023-04-02
79,2023-04-02
79,2023-04-02
78,2023-04-02
78,2023-04-02
77,2023-04-02
77,2023-04-02
77,2023-04-02
78,2023-04-02
78,2023-04-02
78,2023-04-02
78,2023-04-02
78,2023-04-02
79,2023-04-02
78,2023-04-02
76,2023-04-02
76,2023-04-02
75,2023-04-02
75,2023-04-02
75,2023-04-02
75,2023-04-02
74,2023-04-02
73,2023-04-02
72,2023-04-02
72,2023-04-02
71,2023-04-02
71,2023-04-02
71,2023-04-02
71,2023-04-02
71,2023-04-02
70,2023-04-02
70,2023-04-02
70,2023-04-02
70,2023-04-02
70,2023-04-02
70,2023-04-02
69,2023-04-02
69,2023-04-02
69,2023-04-02
69,2023-04-02
69,2023-04-02
69,2023-04-02
69,2023-04-02
69,2023-04-02
69,2023-04-02
69,2023-04-02
68,2023-04-02
68,2023-04-02
68,2023-04-02
67,2023-04-02
67,2023-04-02
68,2023-04-02
68,2023-04-02
68,2023-04-02
68,2023-04-02
68,2023-04-02
68,2023-04-02
67,2023-04-02
67,2023-04-02
67,2023-04-02
67,2023-04-02
67,2023-04-02
67,2023-04-02
67,2023-04-02
67,2023-04-02
66,2023-04-02
66,2023-04-02
66,2023-04-02
66,2023-04-02
66,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
64,2023-04-02
64,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
64,2023-04-02
64,2023-04-02
64,2023-04-02
64,2023-04-02
64,2023-04-02
64,2023-04-02
63,2023-04-02
63,2023-04-02
63,2023-04-02
63,2023-04-02
63,2023-04-02
63,2023-04-02
63,2023-04-02
63,2023-04-02
62,2023-04-02
62,2023-04-02
62,2023-04-02
62,2023-04-02
62,2023-04-02
62,2023-04-02
62,2023-04-02
62,2023-04-02
62,2023-04-02
62,2023-04-02
62,2023-04-02
62,2023-04-02
62,2023-04-02
62,2023-04-02
62,2023-04-02
62,2023-04-02
62,2023-04-02
62,2023-04-02
62,2023-04-02
63,2023-04-02
63,2023-04-02
63,2023-04-02
63,2023-04-02
63,2023-04-02
63,2023-04-02
63,2023-04-02
63,2023-04-02
63,2023-04-02
63,2023-04-02
63,2023-04-02
63,2023-04-02
63,2023-04-02
63,2023-04-02
63,2023-04-02
64,2023-04-02
64,2023-04-02
63,2023-04-02
63,2023-04-02
63,2023-04-02
63,2023-04-02
63,2023-04-02
63,2023-04-02
63,2023-04-02
64,2023-04-02
64,2023-04-02
64,2023-04-02
64,2023-04-02
64,2023-04-02
64,2023-04-02
64,2023-04-02
64,2023-04-02
64,2023-04-02
64,2023-04-02
64,2023-04-02
64,2023-04-02
64,2023-04-02
64,2023-04-02
64,2023-04-02
64,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
64,2023-04-02
64,2023-04-02
64,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
64,2023-04-02
64,2023-04-02
64,2023-04-02
64,2023-04-02
64,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
65,2023-04-02
66,2023-04-02
66,2023-04-02
66,2023-04-02
66,2023-04-02
67,2023-04-02
67,2023-04-02
66,2023-04-02
66,2023-04-02
65,2023-04-02
66,2023-04-02
66,2023-04-02
66,2023-04-02
67,2023-04-02
67,2023-04-02
67,2023-04-02
68,2023-04-02
68,2023-04-02
69,2023-04-02
69,2023-04-02
70,2023-04-02
70,2023-04-02
70,2023-04-02
71,2023-04-02
71,2023-04-02
71,2023-04-02
72,2023-04-02
72,2023-04-02
72,2023-04-02
73,2023-04-02
73,2023-04-02
73,2023-04-01
74,2023-04-01
74,2023-04-01
74,2023-04-01
74,2023-04-01
74,2023-04-01
75,2023-04-01
75,2023-04-01
75,2023-04-01
75,2023-04-01
76,2023-04-01
75,2023-04-01
76,2023-04-01
76,2023-04-01
76,2023-04-01
75,2023-04-01
75,2023-04-01
76,2023-04-01
75,2023-04-01
75,2023-04-01
75,2023-04-01
75,2023-04-01
75,2023-04-01
75,2023-04-01
75,2023-04-01
75,2023-04-01
75,2023-04-01
76,2023-04-01
76,2023-04-01
76,2023-04-01
76,2023-04-01
76,2023-04-01
76,2023-04-01
75,2023-04-01
75,2023-04-01
75,2023-04-01
75,2023-04-01
